0bps 11.37Kbps 5.16Kbps 1.79Kbps 1.77Kbps 6.61Kbps 10.36Kbps 13.98Kbps 12.13Kbps 14.07Kbps 7.09Kbps 6.19Kbps 14.69Kbps 3.04Kbps 10.98Kbps 2.49Kbps 3.65Kbps 4.48Kbps 2.98Kbps 3.12Kbps 9.13Kbps 5.54Kbps 10.1Kbps
526.28bps 65.9Kbps 70.17Kbps 1.28Kbps 2.27Kbps 363.07bps 8.3Kbps 5.95Kbps 9.04Kbps 12.84Kbps 4.36Kbps 0bps 9.8Kbps 49.38Kbps 21.1Kbps 6.82Kbps 12.91Kbps 14.55Kbps 5.84Kbps 58.69Kbps 7.4Kbps 73.42Kbps 53.68Kbps
13.07Kbps 10.36Kbps 1.17Kbps 10.81Kbps 2.94Kbps 11.06Kbps 4.56Kbps 5.39Kbps 13.5Kbps 2.68Kbps 1.2Kbps 10.35Kbps 0bps 12.75Kbps 7.93Kbps 296.36bps 10.36Kbps 4.58Kbps 4.21Kbps 8.06Kbps 7.46Kbps 5.14Kbps 6.8Kbps
5.73Kbps 62.22Kbps 50.55Kbps 4.99Kbps 9.33Kbps 4.51Kbps 53.8bps 2.27Kbps 7.93Kbps 22.67Kbps 518.3bps 33.23Kbps 5.58Kbps 0bps 29.82Kbps 1.45Kbps 6.27Kbps 13.03Kbps 3.35Kbps 31.16Kbps 33.8Kbps 72.33Kbps 57.21Kbps
4.79Kbps 17.12Kbps 43.69Kbps 2.93Kbps 7.19Kbps 1.68Kbps 13.27Kbps 2.08Kbps 5.26Kbps 12.44Kbps 12.41Kbps 21.7Kbps 5.03Kbps 31.33Kbps 0bps 5.43Kbps 9.28Kbps 2.78Kbps 2.73Kbps 8.51Kbps 44.43Kbps 63.11Kbps 55.67Kbps
12.66Kbps 12.18Kbps 1.9Kbps 10.22Kbps 159.72bps 8.03Kbps 5.89Kbps 1.99Kbps 2.92Kbps 10.91Kbps 9.39Kbps 10.29Kbps 8.17Kbps 3.14Kbps 5.03Kbps 0bps 5.27Kbps 11.7Kbps 2.1Kbps 4.44Kbps 9.69Kbps 6.48Kbps 8.27Kbps
5.98Kbps 8.14Kbps 11.29Kbps 14.51Kbps 12.6Kbps 1.86Kbps 8.65Kbps 9.7Kbps 4.94Kbps 10.75Kbps 2.24Kbps 3.12Kbps 2.15Kbps 5.14Kbps 8.75Kbps 450.53bps 0bps 2.64Kbps 7.89Kbps 9.45Kbps 683.48bps 5.26Kbps 14.32Kbps
4.98Kbps 10.62Kbps 12.31Kbps 5.62Kbps 7.67Kbps 11.93Kbps 6.97Kbps 740.43bps 7.46Kbps 14.39Kbps 482.42bps 7.3Kbps 4.48Kbps 1.6Kbps 6.53Kbps 575.26bps 3.94Kbps 0bps 6.65Kbps 4.07Kbps 5.43Kbps 3.72Kbps 8.81Kbps
2.8Kbps 3.1Kbps 12.05Kbps 10.45Kbps 3.69Kbps 12.16Kbps 4.75Kbps 14.13Kbps 8.47Kbps 8.57Kbps 7.35Kbps 1.93Kbps 10.98Kbps 882.82bps 10.96Kbps 14.56Kbps 10.17Kbps 14.12Kbps 0bps 7.36Kbps 3.08Kbps 12.29Kbps 6.86Kbps
3.95Kbps 57.53Kbps 64.22Kbps 13.71Kbps 7.95Kbps 7.39Kbps 4.21Kbps 14.23Kbps 13.28Kbps 8.0Kbps 1.0Kbps 45.42Kbps 7.36Kbps 72.79Kbps 43.43Kbps 8.57Kbps 2.64Kbps 11.13Kbps 9.97Kbps 0bps 35.65Kbps 48.07Kbps 22.3Kbps
2.92Kbps 35.23Kbps 34.91Kbps 2.25Kbps 3.96Kbps 11.92Kbps 9.43Kbps 1.17Kbps 8.81Kbps 46.82Kbps 5.07Kbps 51.0Kbps 12.74Kbps 27.94Kbps 64.22Kbps 2.62Kbps 195.5bps 11.17Kbps 12.95Kbps 13.13Kbps 0bps 31.67Kbps 71.74Kbps
7.73Kbps 26.71Kbps 10.22Kbps 11.67Kbps 899.91bps 13.68Kbps 1.19Kbps 11.53Kbps 6.77Kbps 52.0Kbps 1.03Kbps 46.85Kbps 5.51Kbps 13.47Kbps 61.37Kbps 12.59Kbps 8.23Kbps 4.74Kbps 5.85Kbps 30.93Kbps 43.77Kbps 0bps 64.08Kbps
8.89Kbps 7.06Kbps 2.55Kbps 12.68Kbps 4.39Kbps 598.04bps 12.52Kbps 12.48Kbps 7.19Kbps 7.01Kbps 6.08Kbps 68.49Kbps 14.23Kbps 35.11Kbps 31.92Kbps 10.88Kbps 4.9Kbps 14.21Kbps 7.19Kbps 35.34Kbps 10.51Kbps 10.94Kbps 0bps
