0bps 126.49Kbps 50.22Kbps 42.02Kbps 41.87Kbps 26.23Kbps 76.35Kbps 88.58Kbps 5.19Kbps 97.09Kbps 93.55Kbps 98.37Kbps 92.16Kbps 117.93Kbps 102.89Kbps 46.03Kbps 6.06Kbps 110.37Kbps 118.49Kbps 26.41Kbps 107.3Kbps 108.74Kbps 70.4Kbps
96.35Kbps 112.5Kbps 100.62Kbps 55.54Kbps 59.36Kbps 24.76Kbps 35.14Kbps 31.13Kbps 52.65Kbps 12.15Kbps 115.36Kbps 0bps 35.5Kbps 17.83Kbps 28.73Kbps 91.39Kbps 108.02Kbps 64.5Kbps 106.24Kbps 86.08Kbps 121.94Kbps 54.46Kbps 92.08Kbps
123.99Kbps 28.05Kbps 43.04Kbps 116.48Kbps 64.21Kbps 1.27Kbps 129.87Kbps 93.39Kbps 96.15Kbps 11.31Kbps 114.01Kbps 126.91Kbps 0bps 123.5Kbps 54.14Kbps 101.58Kbps 79.7Kbps 47.86Kbps 25.62Kbps 89.78Kbps 105.3Kbps 17.7Kbps 122.83Kbps
94.98Kbps 92.47Kbps 34.63Kbps 2.83Kbps 82.4Kbps 16.82Kbps 2.23Kbps 82.29Kbps 51.25Kbps 80.33Kbps 69.69Kbps 91.69Kbps 19.41Kbps 0bps 129.37Kbps 76.3Kbps 121.99Kbps 55.32Kbps 3.73Kbps 98.74Kbps 10.07Kbps 37.97Kbps 22.79Kbps
28.39Kbps 83.5Kbps 69.41Kbps 85.25Kbps 31.61Kbps 75.0Kbps 42.99Kbps 6.25Kbps 113.38Kbps 75.79Kbps 2.41Kbps 13.08Kbps 93.61Kbps 83.63Kbps 0bps 4.98Kbps 67.11Kbps 118.57Kbps 15.65Kbps 50.57Kbps 78.89Kbps 95.58Kbps 86.62Kbps
81.68Kbps 39.76Kbps 102.56Kbps 77.63Kbps 21.62Kbps 85.59Kbps 13.07Kbps 16.48Kbps 31.98Kbps 76.27Kbps 90.99Kbps 77.34Kbps 115.88Kbps 101.56Kbps 17.92Kbps 0bps 66.31Kbps 35.37Kbps 57.75Kbps 82.58Kbps 77.32Kbps 32.61Kbps 77.19Kbps
1.14Kbps 34.77Kbps 26.24Kbps 15.16Kbps 26.83Kbps 33.29Kbps 106.21Kbps 111.61Kbps 1.45Kbps 111.99Kbps 72.35Kbps 118.05Kbps 70.94Kbps 54.33Kbps 80.25Kbps 102.96Kbps 0bps 73.7Kbps 66.47Kbps 79.45Kbps 10.7Kbps 117.76Kbps 60.66Kbps
75.04Kbps 122.43Kbps 79.42Kbps 111.47Kbps 36.59Kbps 115.71Kbps 77.41Kbps 3.93Kbps 102.49Kbps 80.45Kbps 63.96Kbps 55.16Kbps 100.85Kbps 118.2Kbps 17.19Kbps 84.22Kbps 48.55Kbps 0bps 116.44Kbps 58.7Kbps 75.38Kbps 70.13Kbps 95.39Kbps
38.59Kbps 43.98Kbps 115.67Kbps 108.26Kbps 77.92Kbps 85.92Kbps 111.79Kbps 43.7Kbps 66.81Kbps 104.37Kbps 43.84Kbps 4.79Kbps 23.58Kbps 75.11Kbps 106.83Kbps 64.63Kbps 889.06bps 45.41Kbps 0bps 6.81Kbps 125.26Kbps 24.15Kbps 83.11Kbps
122.21Kbps 109.5Kbps 117.23Kbps 123.41Kbps 84.12Kbps 37.84Kbps 27.37Kbps 81.77Kbps 74.41Kbps 37.26Kbps 38.51Kbps 33.87Kbps 68.08Kbps 55.04Kbps 1.26Kbps 22.48Kbps 36.24Kbps 55.59Kbps 118.16Kbps 0bps 33.29Kbps 70.39Kbps 91.4Kbps
4.35Kbps 84.06Kbps 2.86Kbps 75.67Kbps 75.17Kbps 108.78Kbps 111.99Kbps 95.18Kbps 124.2Kbps 83.43Kbps 55.22Kbps 111.42Kbps 100.45Kbps 41.03Kbps 57.55Kbps 16.16Kbps 46.48Kbps 34.87Kbps 104.89Kbps 26.91Kbps 0bps 5.05Kbps 121.21Kbps
28.23Kbps 74.22Kbps 33.81Kbps 53.73Kbps 114.24Kbps 96.7Kbps 47.1Kbps 94.26Kbps 42.93Kbps 124.42Kbps 62.11Kbps 84.43Kbps 98.04Kbps 20.42Kbps 45.69Kbps 80.79Kbps 81.27Kbps 115.36Kbps 109.33Kbps 33.03Kbps 6.42Kbps 0bps 102.26Kbps
64.02Kbps 48.01Kbps 58.17Kbps 96.78Kbps 75.93Kbps 29.11Kbps 34.89Kbps 109.28Kbps 84.73Kbps 620.19bps 84.56Kbps 100.5Kbps 31.82Kbps 61.39Kbps 108.05Kbps 68.36Kbps 40.6Kbps 29.1Kbps 70.1Kbps 43.39Kbps 95.92Kbps 105.79Kbps 0bps
