0bps 114.08Kbps 51.75Kbps 17.91Kbps 17.74Kbps 66.36Kbps 103.92Kbps 140.25Kbps 121.71Kbps 141.2Kbps 71.17Kbps 62.11Kbps 147.34Kbps 30.42Kbps 110.1Kbps 24.97Kbps 36.55Kbps 45.0Kbps 29.88Kbps 31.28Kbps 91.62Kbps 55.62Kbps 101.37Kbps
5.28Kbps 132.2Kbps 140.8Kbps 12.89Kbps 22.79Kbps 3.64Kbps 83.33Kbps 59.69Kbps 90.73Kbps 25.79Kbps 43.8Kbps 0bps 98.32Kbps 99.1Kbps 42.38Kbps 68.45Kbps 129.54Kbps 145.99Kbps 58.65Kbps 117.8Kbps 14.84Kbps 147.34Kbps 107.71Kbps
131.09Kbps 103.92Kbps 11.71Kbps 108.48Kbps 29.53Kbps 110.92Kbps 45.73Kbps 54.03Kbps 135.47Kbps 26.86Kbps 12.03Kbps 103.84Kbps 0bps 127.93Kbps 79.53Kbps 2.97Kbps 103.91Kbps 45.95Kbps 42.24Kbps 80.84Kbps 74.79Kbps 51.59Kbps 68.25Kbps
57.48Kbps 124.83Kbps 101.38Kbps 50.06Kbps 93.61Kbps 45.23Kbps 539.75bps 22.81Kbps 79.54Kbps 45.5Kbps 5.19Kbps 66.7Kbps 55.94Kbps 0bps 59.83Kbps 14.52Kbps 62.89Kbps 130.75Kbps 33.61Kbps 62.53Kbps 67.82Kbps 145.15Kbps 114.81Kbps
48.05Kbps 34.35Kbps 87.66Kbps 29.38Kbps 72.14Kbps 16.9Kbps 133.12Kbps 20.83Kbps 52.8Kbps 24.96Kbps 124.51Kbps 43.55Kbps 50.42Kbps 62.86Kbps 0bps 54.52Kbps 93.09Kbps 27.89Kbps 27.4Kbps 17.09Kbps 89.11Kbps 126.59Kbps 111.73Kbps
126.98Kbps 122.16Kbps 19.07Kbps 102.57Kbps 1.6Kbps 80.54Kbps 59.07Kbps 19.93Kbps 29.29Kbps 109.45Kbps 94.24Kbps 103.29Kbps 81.97Kbps 31.54Kbps 50.43Kbps 0bps 52.93Kbps 117.35Kbps 21.04Kbps 44.53Kbps 97.28Kbps 64.97Kbps 82.96Kbps
60.0Kbps 81.74Kbps 113.29Kbps 145.54Kbps 126.44Kbps 18.69Kbps 86.81Kbps 97.32Kbps 49.58Kbps 107.88Kbps 22.48Kbps 31.24Kbps 21.55Kbps 51.6Kbps 87.83Kbps 4.5Kbps 0bps 26.49Kbps 79.2Kbps 94.85Kbps 6.83Kbps 52.78Kbps 143.7Kbps
49.95Kbps 106.51Kbps 123.49Kbps 56.42Kbps 76.98Kbps 119.69Kbps 69.96Kbps 7.45Kbps 74.9Kbps 144.3Kbps 4.86Kbps 73.25Kbps 45.0Kbps 16.08Kbps 65.54Kbps 5.8Kbps 39.5Kbps 0bps 66.78Kbps 40.9Kbps 54.51Kbps 37.36Kbps 88.36Kbps
28.13Kbps 31.18Kbps 120.87Kbps 104.82Kbps 37.04Kbps 122.01Kbps 47.69Kbps 141.78Kbps 84.98Kbps 85.96Kbps 73.77Kbps 19.32Kbps 110.11Kbps 8.88Kbps 109.98Kbps 146.09Kbps 102.04Kbps 141.67Kbps 0bps 73.83Kbps 30.89Kbps 123.34Kbps 68.84Kbps
39.66Kbps 115.43Kbps 128.88Kbps 137.52Kbps 79.71Kbps 74.16Kbps 42.26Kbps 142.78Kbps 133.24Kbps 16.07Kbps 10.03Kbps 91.13Kbps 73.88Kbps 146.06Kbps 87.17Kbps 85.98Kbps 26.47Kbps 111.63Kbps 100.1Kbps 0bps 71.52Kbps 96.46Kbps 44.76Kbps
29.24Kbps 70.66Kbps 70.06Kbps 22.59Kbps 39.8Kbps 119.51Kbps 94.57Kbps 11.79Kbps 88.41Kbps 93.93Kbps 50.87Kbps 102.37Kbps 127.78Kbps 56.1Kbps 128.85Kbps 26.28Kbps 1.96Kbps 112.1Kbps 129.88Kbps 26.33Kbps 0bps 63.53Kbps 143.98Kbps
77.54Kbps 53.61Kbps 20.52Kbps 117.07Kbps 9.06Kbps 137.24Kbps 11.93Kbps 115.72Kbps 67.96Kbps 104.38Kbps 10.32Kbps 93.99Kbps 55.27Kbps 27.06Kbps 123.15Kbps 126.37Kbps 82.54Kbps 47.58Kbps 58.69Kbps 62.09Kbps 87.85Kbps 0bps 128.57Kbps
89.15Kbps 14.2Kbps 5.13Kbps 127.25Kbps 44.06Kbps 5.99Kbps 125.68Kbps 125.21Kbps 72.2Kbps 14.04Kbps 61.0Kbps 137.43Kbps 142.78Kbps 70.45Kbps 64.06Kbps 109.14Kbps 49.15Kbps 142.55Kbps 72.12Kbps 70.91Kbps 21.08Kbps 21.96Kbps 0bps
