0bps 107.24Kbps 48.83Kbps 38.92Kbps 8.83Kbps 41.94Kbps 34.69Kbps 47.52Kbps 27.79Kbps 125.53Kbps 115.21Kbps 76.91Kbps 126.95Kbps 51.5Kbps 33.29Kbps 106.05Kbps 20.04Kbps 29.39Kbps 61.19Kbps 109.65Kbps 126.7Kbps 56.34Kbps 123.91Kbps
46.37Kbps 122.38Kbps 38.12Kbps 20.82Kbps 71.97Kbps 43.58Kbps 75.26Kbps 61.54Kbps 126.06Kbps 41.88Kbps 85.78Kbps 0bps 2.53Kbps 127.8Kbps 45.53Kbps 127.38Kbps 8.78Kbps 35.03Kbps 87.44Kbps 35.28Kbps 31.31Kbps 85.01Kbps 7.64Kbps
40.61Kbps 1.31Kbps 95.78Kbps 12.2Kbps 6.81Kbps 96.6Kbps 108.45Kbps 81.3Kbps 50.27Kbps 113.59Kbps 21.44Kbps 117.7Kbps 0bps 92.31Kbps 97.33Kbps 119.41Kbps 65.57Kbps 127.77Kbps 19.87Kbps 126.5Kbps 41.48Kbps 92.5Kbps 109.24Kbps
112.79Kbps 46.85Kbps 61.09Kbps 88.27Kbps 95.05Kbps 102.87Kbps 125.86Kbps 82.33Kbps 109.02Kbps 125.94Kbps 129.3Kbps 35.19Kbps 82.19Kbps 0bps 8.0Kbps 21.13Kbps 16.49Kbps 61.56Kbps 55.22Kbps 81.89Kbps 83.96Kbps 288.68bps 13.85Kbps
43.67Kbps 25.17Kbps 93.46Kbps 27.74Kbps 6.8Kbps 11.16Kbps 14.5Kbps 28.18Kbps 116.27Kbps 55.0Kbps 17.12Kbps 29.18Kbps 100.77Kbps 52.3Kbps 0bps 26.97Kbps 121.61Kbps 42.57Kbps 76.62Kbps 102.03Kbps 59.77Kbps 107.1Kbps 94.02Kbps
122.36Kbps 110.17Kbps 126.62Kbps 55.72Kbps 93.3Kbps 39.07Kbps 90.05Kbps 17.99Kbps 104.14Kbps 123.08Kbps 67.12Kbps 63.42Kbps 44.74Kbps 74.2Kbps 3.66Kbps 0bps 30.57Kbps 80.19Kbps 36.22Kbps 120.62Kbps 46.43Kbps 116.58Kbps 77.82Kbps
111.87Kbps 119.03Kbps 29.14Kbps 15.6Kbps 4.61Kbps 100.31Kbps 70.61Kbps 40.37Kbps 92.84Kbps 44.44Kbps 93.7Kbps 4.84Kbps 64.12Kbps 74.48Kbps 60.5Kbps 22.87Kbps 0bps 59.2Kbps 71.08Kbps 76.85Kbps 4.64Kbps 7.61Kbps 117.73Kbps
129.88Kbps 110.2Kbps 77.74Kbps 83.13Kbps 118.83Kbps 5.84Kbps 32.48Kbps 123.05Kbps 2.47Kbps 38.13Kbps 100.03Kbps 116.18Kbps 102.01Kbps 102.36Kbps 28.47Kbps 2.85Kbps 71.53Kbps 0bps 88.51Kbps 93.92Kbps 19.22Kbps 97.82Kbps 68.42Kbps
69.38Kbps 13.9Kbps 79.86Kbps 93.65Kbps 21.74Kbps 92.87Kbps 23.94Kbps 76.76Kbps 97.48Kbps 40.74Kbps 89.54Kbps 49.82Kbps 70.47Kbps 924.51bps 31.67Kbps 51.64Kbps 69.9Kbps 108.6Kbps 0bps 95.09Kbps 73.73Kbps 59.05Kbps 68.67Kbps
101.79Kbps 114.01Kbps 73.85Kbps 89.78Kbps 82.79Kbps 117.97Kbps 70.31Kbps 75.9Kbps 9.21Kbps 53.82Kbps 96.43Kbps 21.19Kbps 97.49Kbps 38.24Kbps 90.75Kbps 17.91Kbps 553.52bps 32.4Kbps 113.35Kbps 0bps 87.11Kbps 17.09Kbps 102.87Kbps
66.81Kbps 47.3Kbps 20.35Kbps 92.7Kbps 31.93Kbps 36.84Kbps 125.98Kbps 63.82Kbps 28.15Kbps 55.84bps 59.23Kbps 35.14Kbps 123.7Kbps 51.05Kbps 39.8Kbps 114.47Kbps 40.12Kbps 4.3Kbps 32.14Kbps 423.37bps 0bps 70.7Kbps 97.77Kbps
6.86Kbps 1.26Kbps 79.36Kbps 119.09Kbps 32.74Kbps 105.59Kbps 122.09Kbps 2.95Kbps 30.65Kbps 110.86Kbps 30.11Kbps 72.63Kbps 120.77Kbps 75.26Kbps 73.51Kbps 124.93Kbps 127.5Kbps 87.94Kbps 41.88Kbps 109.2Kbps 82.29Kbps 0bps 70.9Kbps
25.06Kbps 52.39Kbps 101.59Kbps 86.38Kbps 41.73Kbps 20.81Kbps 81.76Kbps 21.09Kbps 70.0Kbps 67.5Kbps 25.44Kbps 86.75Kbps 10.13Kbps 60.12Kbps 90.97Kbps 18.49Kbps 104.54Kbps 44.21Kbps 39.75Kbps 45.94Kbps 111.17Kbps 70.19Kbps 0bps
